,RID,start,end,Distance,Time
621,64549,"47.9221229808606, 9.75688934326172","47.9128050298799, 9.77671623229981",1863,272
622,64561,"49.5101145229079, 8.47183227539063","49.4936197057562, 8.49783897399903",5939,716
623,64562,"54.0579235407555, 10.0003051757813","54.0843913613425, 9.95275497436524",5577,653
624,64563,"48.7614504333242, 8.2396988866094","48.7581623661054, 8.23874723904737",2060,373
625,64568,"49.715387813777, 6.69187545776367","49.7187031118445, 6.60065221388573",15015,1480
626,64572,"52.2403626650915, 7.96127700596117","52.2606350804426, 7.97020339756273",3711,545
627,64576,"53.1253430963731, 7.58434295654297","53.1078075178367, 7.54245758056641",6611,608
628,64580,"50.3270174731469, 8.19511804953172","51.4644695034161, 10.0360107421875",257313,11323
629,64581,"49.9876627426507, 11.9393062591553","49.9905702175912, 11.9462585449219",2532,321
630,64585,"52.5927441211577, 9.30387496948242","52.4560198538137, 9.35897827148438",28858,1956
631,64589,"49.3955089800767, 9.07659530639649","49.3942787022592, 9.07208919525147",2078,209
632,64600,"51.0169732227042, 6.90767347790825","51.0248937603508, 6.91877961158753",2640,430
633,64602,"48.3764560537605, 10.8550930023193","48.3388594129312, 10.9398132562637",10529,1361
634,64605,"51.83382176481, 8.3247184753418","51.8488279425321, 8.30145835876465",5034,641
635,64610,"49.8817566179504, 7.89934158325195","49.9070751571897, 7.87342071533203",14665,1050
636,64612,"51.7313342586459, 10.2474975585938","51.7598518215286, 10.4006195068359",21624,1415
637,64614,"50.5088267876385, 9.21169275076714","50.1229717917963, 8.69848966598511",90465,4660
638,64624,"53.1444211340938, 9.26035881042481","53.1228364854207, 9.40773010253906",15002,905
639,64628,"49.3772412033613, 6.68397903442383","49.3706577094002, 6.6817045211792",984,149
640,64632,"48.9465291842509, 8.66847038269043","48.8784065268972, 8.68128061294556",10956,1289
641,64633,"51.5891645431384, 7.55408763885498","51.5662084559674, 7.58417129516602",8458,1009
642,64639,"52.8163639455246, 7.81162261962891","52.8099895050301, 7.81660079956055",5241,437
643,64641,"51.9180922783195, 7.48752593994141","51.8913464429735, 7.3084831237793",16491,1182
644,64647,"51.0064490312393, 11.0992813110352","51.0174865542563, 11.0845613479614",-1,-1
645,64677,"48.4474363287938, 12.1640968322754","48.4497135611416, 12.3603057861328",18855,1201
646,64680,"47.8216988912419, 12.3900353908539","47.8312934254771, 12.3829329013824",1285,149
647,64683,"52.3792799922673, 9.81508255004883","52.3785079960926, 9.76714611053467",4184,700
648,64688,"52.5178953380953, 13.4735809046833","53.8479794230684, 12.7985163987614",219528,9620
649,64699,"49.0265217827084, 8.3930683118524","49.0319665754882, 8.40611457650084",2987,391
650,64713,"52.2589311816888, 10.7544136047363","52.2438769356759, 10.7583618164063",1857,301
651,64715,"49.2627132874049, 6.79317283735145","49.2254972351078, 6.75283241376747",7799,1102
652,64721,"52.5212869916967, 7.32925415039063","52.5847077209699, 7.30178833007813",8996,680
653,64729,"52.0209835028445, 8.53046643740527","52.0242333371916, 8.50104904384352",2628,398
654,64737,"50.1501639186677, 7.7158230544228","50.134605222942, 7.72839725028462",5592,653
655,64747,"51.4973238564254, 10.7799148536287","51.5034268045843, 10.7875442295335",1552,261
656,64753,"51.5155255365593, 7.47512340545654","51.5156190086117, 7.47512340545654",2,1
657,64763,"52.3784171239689, 13.1246495246887","52.3622045099477, 13.1815338134766",6873,655
658,64768,"51.9314724455916, 7.66725540161133","52.0529341612472, 7.68304824829102",15635,1314
659,64773,"48.1265178732862, 11.6137461659673","48.1488283301355, 11.589014052297",6068,552
660,64774,"48.1262396950341, 9.79418694740161","48.1271873787128, 9.78543221717701",1294,143
661,64781,"50.8974212518431, 14.8106002807617","50.8222368425746, 14.7264575923327",12509,1175
662,64803,"52.5289521380444, 13.4051968834319","52.5266114053119, 13.4093928337097",857,159
663,64817,"49.3576617390742, 12.1481323242188","49.2176494252275, 12.088737487793",20529,960
664,64835,"48.8081140104923, 9.35593664646149","48.7906768716089, 9.3799638748169",4489,615
665,64839,"48.0537474581552, 10.8644828817341","48.0432932058974, 10.8764991781209",1962,368
666,64845,"48.2740877997177, 12.1522865316365","48.267430024526, 12.1495141988271",1114,290
667,64848,"52.254785868703, 13.9262008666992","52.2346264178115, 13.9007949829102",2490,251
668,64854,"51.5410166565739, 6.94499015808106","51.557973199848, 6.97674751281738",3931,492
669,64864,"48.6909816378848, 8.95462989807129","48.6097126541905, 8.9425277709961",13120,796
670,64871,"49.788579145498, 9.95773315429688","49.7700710839444, 10.0091457366943",4135,477
671,64881,"51.7625053705645, 14.3390851044387","51.7507119537192, 14.3560452463862",2846,400
672,64886,"53.5716418545187, 10.1187300682068","53.5744545430256, 10.1320552825928",1464,233
673,64894,"49.5967204169689, 8.73241424560547","49.6234339949536, 8.84639739990235",19261,1797
674,64903,"48.396869718773, 11.7423248291016","48.3854493163481, 11.7433547973633",4419,797
675,64908,"49.9516258226099, 11.57645702624","49.6874111866555, 11.5176543686539",40681,1980
676,64910,"52.5062162263534, 9.45139748160727","52.5055196386708, 9.38629695272539",4654,399
677,64917,"51.5574493505981, 7.67171859741211","51.5757960159584, 7.71205902099609",5625,645
678,64933,"48.8894710986028, 9.20225143432617","48.9113885886198, 9.18542861938477",4162,568
679,64938,"53.5028630007472, 8.5966987546999","53.5464684098411, 8.59340286464431",5214,625
680,64953,"52.1664039525377, 9.25186157226563","52.1449521227366, 9.26216125488281",3027,202
681,64974,"52.2502918153319, 10.5386352539063","54.8698901746759, 10.5853271484375",581430,25341
682,64975,"51.1553375972971, 14.9881839752197","51.1910283183749, 15.0022602133686",5280,580
683,64977,"48.8269904663506, 8.23511123657227","48.802644879164, 8.23476791381836",5829,725
684,64985,"48.1404047775451, 11.5757060050964","48.0859800153088, 11.7107265339283",27296,1740
685,64986,"48.86667856973, 10.0885391235352","48.8596907548442, 10.0817799568176",8669,1347
686,64987,"51.9381944400991, 7.62723684310913","51.8864622678298, 7.65403747558594",13967,1658
687,64990,"51.7844498288607, 11.3123989105225","51.7865931173754, 11.3088798522949",426,91
688,64994,"53.6808994601735, 14.0693664550781","53.7149203828828, 14.04052734375",10830,736
689,65026,"53.6032586977664, 10.0035789363028","53.5891630169021, 9.99991893768311",3156,546
690,65037,"51.3518867868515, 11.0983888059855","51.4241847674447, 7.35950088710524",333161,13741
691,65042,"50.9976714727951, 7.478185525494","51.327458299152, 6.79977272528106",90323,3889
692,65044,"52.3338771185327, 9.79324400424957","52.2687482819419, 9.11351323127747",71383,3812
693,65047,"47.7624414791802, 8.81937789497897","47.738876017481, 8.97249984322116",21899,1190
694,65048,"50.1756347084473, 11.6337490081787","49.5698648910779, 12.4977099895477",128203,6271
695,65053,"51.9712673202775, 7.60699152946472","51.9447096381998, 7.59567260742188",4205,565
696,65066,"51.3383084594009, 9.51999664306641","51.2836637401706, 9.49596405029297",7391,806
697,65070,"54.0912649284273, 10.8277130126953","54.188971575803, 10.7212829589844",15641,1110
698,65071,"50.7073697623935, 7.50864028930664","50.7173808766559, 7.50040054321289",2511,180
699,65081,"50.0717945483241, 8.25262069702149","50.1092630720589, 8.24135173086966",5577,658
700,65089,"50.2454484943408, 8.25176239013672","50.2652043417085, 8.26274871826172",3754,421
701,65093,"50.9637246332558, 9.79843139648438","51.2896206117843, 12.425537109375",245766,9368
702,65103,"52.1744783885651, 11.7063295990838","52.3648459161162, 11.8976447493226",61371,3547
703,65107,"53.9201243679656, 10.6974220275879","54.027174408018, 10.755615234375",17906,1082
704,65111,"52.2095001328017, 7.6849365234375","51.4915237208443, 7.09701995596441",121345,5033
705,65118,"52.5183653978591, 13.4680019099324","52.5165022270147, 13.4613929469197",1835,359
706,65125,"52.4520307233526, 9.88615036010742","52.3895209131208, 9.77154922904447",18596,1317
707,65136,"50.877169046606, 14.8082498274744","50.8429176061918, 14.794807434082",4341,298
708,65138,"48.7050239164441, 8.22223663330078","48.701547347998, 8.2723617553711",10113,1226
709,65143,"48.282139988369, 10.4693278792547","48.2883097249943, 10.483649969101",1785,172
710,65151,"49.9610695324755, 8.01624298095703","49.9339970954996, 8.00405502319336",4901,335
711,65172,"49.8756798970306, 10.7824158694712","49.856663542627, 10.8006191288587",3632,475
712,65175,"49.995542523756, 7.93412446975708","49.9758852694285, 7.92612075805664",2885,395
713,65183,"49.3346413856511, 11.3297367095947","49.3095081039672, 11.4216613769531",13172,1277
714,65188,"51.0390588793331, 7.21115112304688","51.0872537527873, 7.27535247802734",14299,1042
715,65194,"52.2838560310681, 8.24263483285904","52.3714881878674, 8.00456732511521",23983,1615
716,65198,"53.5802012322807, 9.47543621543446","53.518491823077, 9.5025444048224",8269,545
717,65200,"51.0873705643718, 14.4376659393311","51.0510097841019, 14.4307994842529",5216,461
718,65203,"54.1189297530839, 12.0596494679921","54.1770983242634, 12.0515298869577",9028,938
719,65204,"50.3740143579128, 11.7886734008789","50.3639118308072, 11.6607856750488",10805,814
720,65208,"51.8023557979111, 10.3294944745721","51.8058338872399, 10.3201103210449",1053,117
721,65223,"50.1460250541205, 8.65278857527301","50.1536328424938, 8.51990925715654",14886,1043
722,65238,"49.2055139264705, 7.97023773193359","49.1556781853183, 7.93693542480469",8837,702
723,65241,"52.5410497488974, 13.1488645076752","52.577184483587, 13.1756973266602",8175,899
724,65243,"48.5925914839544, 8.01413476467133","48.6295967490413, 7.98154592514038",6140,587
725,65247,"51.2559148844211, 6.32395148277283","51.2647667405217, 6.3685941696167",4554,577
726,65253,"52.5280216051929, 13.3984253508906","53.8234050455683, 12.9096221923828",236922,9676
727,65254,"51.4696627248751, 12.2316992282867","51.4827943591727, 12.2706985473633",5008,254
728,65255,"53.572773854174, 9.97665882110596","53.4561872989562, 9.8434066772461",28752,2568
729,65260,"48.0598270156709, 8.53907883145439","48.0486967944141, 8.51559877308319",2535,325
730,65273,"54.065080211871, 11.7938232421875","54.1073326510495, 11.6139221191406",14663,1011
731,65279,"51.3118442778877, 12.2956323623657","51.300698572704, 12.2448635101318",6538,699
732,65283,"50.0048300491136, 8.21746444649762","50.0066872464647, 8.19137191720074",3446,316
733,65286,"51.2259636507661, 7.20877164611011","51.2263870539874, 7.22578990476905",2482,325
734,65290,"51.1981030891845, 7.32650756835938","51.1884030120782, 7.28496551513672",4667,408
735,65293,"50.9781655780864, 11.0284280776978","51.0431873602219, 10.82603931427",20914,1547
736,65303,"50.9585416079158, 6.92327499389649","50.9608164325718, 6.91160202026367",1499,274
737,65307,"49.400763405552, 8.67256021578214","49.4012861168208, 8.70159244484967",6104,855
738,65318,"54.2125685756301, 9.38077926635742","54.0756693869252, 8.96896362304688",37045,2299
739,65334,"50.9673226778141, 13.8745737075806","50.9567534736352, 13.8856244087219",2442,283
740,65337,"53.958687523058, 13.4400647876464","53.9636216138058, 13.4303426725091",2531,228
741,65340,"52.172347707038, 9.9429220170714","52.1880937483366, 9.91902384907007",3555,266
742,65343,"49.3194095062263, 7.13236927986145","49.2991751194368, 7.10834741592407",4033,412
743,65347,"49.8198359213764, 7.64339447021484","49.8266191746811, 7.65094757080078",255,31
744,65375,"49.4585431089089, 11.1591911315918","49.5047684039248, 11.2524032592773",13029,1246
745,65379,"49.8353529427828, 8.49311828613281","49.833560641977, 8.49449157714844",507,113
746,65385,"49.940843044442, 7.89384841918945","53.7855167418066, 12.8450775146484",774967,28695
747,65386,"48.5266381748653, 10.1953125","48.5425695395517, 10.1651000976563",3480,376
748,65391,"50.1094410035092, 8.68173624730844","50.0446678581798, 8.64439487457276",16066,1740
749,65392,"51.8426186820411, 6.85684204101563","51.9205821133384, 6.85821533203125",11678,914
750,65394,"49.3036152050469, 8.64072517520981","49.2932683159088, 8.6485740102944",2036,336
751,65397,"53.5431699783165, 10.0059700012207","53.5484802336039, 10.0080299377441",1885,417
752,65405,"51.5671221203963, 7.18825578689575","51.7388398827845, 7.20282554626465",24565,1289
753,65408,"50.8337052940337, 12.9188811779022","50.8466533696007, 12.9653263092041",4438,649
754,65411,"50.5077499160273, 8.40129089076072","50.4789542619827, 8.26740644755773",13744,941
755,65413,"51.3374756629652, 12.3898315429688","51.2068833948656, 12.2840881347656",26561,1859
756,65418,"50.8585562065628, 9.6955482957128","50.8594350349686, 9.70615052967332",2035,252
757,65421,"51.4830649542032, 7.21999168395996","51.4834324263651, 7.22385406494141",306,94
758,65430,"53.5030253316279, 10.252417777665","53.5006666867744, 10.2486344111821",476,86
759,65439,"51.7285433136444, 6.59694671630859","51.7644834782341, 6.69136047363281",12118,740
760,65440,"53.5265400445989, 8.10370445251465","53.5106125800157, 8.09773921966553",3427,401
761,65450,"50.3475527079666, 8.34717178135179","50.3440280578227, 8.20661544799805",12760,772
762,65460,"49.370383965108, 12.7023696934339","49.3924909689282, 12.695517536049",2917,282
763,65463,"48.9614317679528, 9.01782274246216","48.9031262332703, 8.99268507957459",9533,845
764,65469,"50.9844959794854, 7.6934909838019","50.9857387230015, 7.68456459220033",1233,117
765,65474,"48.1006726779833, 11.5455150604248","47.9905487561031, 11.3485336303711",23840,1377
766,65481,"54.3124935411288, 10.0434994697571","54.3438689583415, 10.1754426956177",16720,1381
767,65495,"49.4431439887848, 7.74315118789673","49.3914185836951, 7.69372344017029",8549,720
768,65502,"50.9984586094636, 7.15179920196533","51.0287396967034, 7.11145877838135",7130,808
769,65504,"48.1399110989816, 11.5728360414505","48.1444575063148, 11.5690541267395",1158,290
770,65507,"48.1600741522892, 11.5850830078125","48.1376323539112, 11.5953612327576",4201,667
771,65510,"50.2024262866291, 10.0796449184418","50.3320426647649, 10.0506019382738",29090,1920
772,65528,"48.0229983210489, 11.953125","48.153026640026, 11.653773703853",35888,2243
773,65530,"48.3719272445744, 10.8936309814453","49.3294179374125, 10.17333984375",178098,6951
774,65535,"50.4460783872017, 8.690185546875","50.2064396727948, 8.712158203125",32492,1829
775,65551,"52.2790879000928, 10.5053329467773","52.2761512014222, 10.5285930633545",2403,338
776,65558,"48.5428015762599, 9.04678416311072","48.5453456183539, 9.04032325692242",999,142
777,65576,"52.5491206812592, 13.4514713287354","52.5482285149323, 13.4815120697022",3900,665
778,65582,"51.119283365235, 14.2478942871094","51.1957844898211, 14.4532012939453",19730,1273
779,65593,"48.5152682504245, 10.9272766113281","48.524154774848, 10.8860778808594",3785,375
780,65603,"50.3095483077897, 7.60415267839562","50.0457306217313, 7.76829528389499",60750,3265
781,65621,"49.0828903036667, 12.6993316411972","49.0088713535583, 12.8301429748535",18318,1126
782,65623,"47.7138344407176, 10.3104731754866","47.7856562557398, 10.3772620134987",12699,1065
783,65624,"50.8618538159178, 9.74375724792481","50.8869219456499, 9.51622009277344",23683,1722
784,65634,"51.5250895706286, 9.8283863067627","51.5482699056649, 9.81714248657227",4188,745
785,65638,"52.1733275683587, 9.9625289440155","52.1717498320374, 9.92074012756348",3419,409
786,65655,"51.4984311145028, 7.85711288452149","51.5134004978361, 7.89316177368164",3669,438
787,65669,"50.8820535788269, 11.8525314331055","50.8736219954833, 11.8587112426758",1484,134
788,65679,"52.2379605148966, 9.84594225861656","52.2614817540112, 9.81668471940793",3111,447
789,65686,"51.0489621233043, 13.7378883361816","51.0715009561306, 13.8213157653809",9269,1236
790,65689,"50.5763002321084, 12.7685165405273","50.268627877007, 12.8265380859375",51734,3677
791,65694,"51.8273084862281, 12.2435728312848","51.8273344290604, 12.2436028718948",-2,-2
792,65701,"51.0405843890822, 12.1412658691406","51.2433544675002, 12.3788452148438",35275,2503
793,65704,"52.9021861280742, 10.5897903442383","52.8723608639456, 10.4343023314141",14723,830
794,65709,"49.3039006667685, 11.3500785827637","49.3123346640801, 11.3410726193979",1837,189
795,65712,"53.0459668780166, 8.66634070873261","53.0469923996657, 8.66735458374024",1540,332
796,65714,"49.7680220501253, 8.80847740278114","49.7316696990535, 8.77414512739051",7722,632
797,65723,"51.9747297749497, 8.525390625","51.4458731587061, 7.01228141784668",143214,5741
798,65739,"52.4878504226198, 13.413587808609","52.477502724966, 13.4120750427246",1982,304
799,65740,"48.0829300974721, 11.8333396932576","48.0552878749604, 11.8237266561482",7099,752
800,65741,"51.3328103826593, 13.9581298828125","51.0631508985601, 14.0830993652344",41563,3022
801,65744,"48.1428356829145, 11.4565140008926","51.9790439662473, 9.228515625",597105,23480
802,65745,"48.5133804775049, 11.4658845662416","48.5116184374582, 11.4640724652418",227,44
803,65747,"52.3374958565396, 8.87420654296875","52.3349260585742, 8.89617919921875",1709,128
804,65749,"52.0932343950336, 11.6097507445375","52.0687439645951, 11.5883960755309",7714,664
805,65751,"47.6016934353658, 9.88561820879113","47.6032068190684, 9.88551950271358",212,45
806,65762,"49.2348378536342, 6.99451875712839","49.2230365500633, 6.97383999890008",2369,411
807,65765,"51.6169648446252, 7.19840526580811","51.6204550263413, 7.18366384506226",1164,148
808,65767,"52.5250095887663, 13.3018662296308","52.5341504374054, 13.3205366134644",4455,560
809,65768,"51.282870215149, 9.61973190307617","51.213357641357, 9.86881256103516",27602,2325
810,65771,"53.1360065707106, 7.877197265625","52.7197554048868, 7.23964691162109",89729,4065
811,65775,"50.136928959525, 8.67074489593506","50.1351431327759, 8.69057178497315",2016,333
812,65779,"51.3872948176872, 7.77148819179274","51.4250946245914, 8.16860963590443",39332,3153
813,65796,"53.4048621271566, 9.99146461486817","53.417764877481, 9.99833106994629",4763,581
814,65806,"49.2602057308111, 10.8231353620067","49.7297131363823, 11.4035796839744",87611,3741
815,65809,"50.8077824086826, 6.23175160872052","50.8109257691649, 6.07333286083303",16978,981
816,65816,"49.1546537331585, 8.28326225280762","49.1440992392259, 8.27339172363281",1846,352
817,65821,"50.9278302945055, 6.92035675048828","50.8991464611031, 7.14042663574219",18429,1301
818,65823,"52.0774733794665, 12.6823425292969","52.413739017953, 12.4895668029785",71086,3306
819,65828,"48.1804346185416, 11.5691918142329","47.5871870035232, 11.5507793409051",79726,4329
820,65831,"52.2992800735897, 8.96621704101563","52.3001461244806, 8.98982048034668",4871,403
821,65840,"52.1976611907035, 14.1043853759766","51.9502748776231, 13.9052581787109",43147,2329
822,65849,"48.5009100757417, 11.4489555358887","48.5025024699168, 11.4400291442871",708,46
823,65852,"53.5401450975705, 8.58334974880563","53.5881524759892, 8.58152389526367",6662,846
824,65860,"48.5103641828737, 11.1142158508301","48.5931039856829, 11.070077419281",11604,800
825,65866,"51.5828157194557, 6.51909828186035","54.2469111634099, 8.84191274642945",528558,20717
826,65870,"50.0850598555957, 8.8231372833252","50.0885157572072, 8.82372244839048",545,111
827,65902,"50.2081370063892, 9.10800933837891","50.2361988456267, 9.16534423828125",6803,488
828,65913,"50.8034979288455, 11.5919259830844","50.8103474533237, 11.472449664725",9218,738
829,65924,"53.4577128080963, 9.96871948242188","53.4496454437042, 9.97901916503906",1960,324
830,65928,"51.3342779432989, 12.4436473846436","51.5539639668084, 11.2673947960138",126474,5799
831,65929,"51.3696906674109, 10.8572387695312","51.3495120380334, 10.8723449707031",4709,594
832,65934,"51.7941778694744, 12.242546081543","52.2681573737682, 12.0849609375",74657,4778
833,65940,"47.7188651731066, 10.2960669994354","47.7180804322441, 10.2532911300659",5437,453
834,65944,"53.5146098349996, 12.6834869314916","53.4745315288477, 12.7962112391833",10208,873
835,65959,"54.6899326772443, 9.59999084472656","54.8143004965957, 9.67483520507813",20342,1354
836,65963,"51.0947021816851, 12.3359298706055","51.0897337008696, 12.3105239868164",3381,336
837,65981,"53.0477250843086, 8.62813854269916","50.604159488561, 10.8588869869709",400833,17075
838,65987,"52.5070566091009, 13.3065462112427","52.5416247785239, 13.2886934280396",4663,759
839,65991,"51.5239247368091, 7.37079620361328","51.4652172768433, 7.55035400390625",19499,1269
840,65995,"49.1159448007895, 9.1894283273723","49.239818520093, 9.33827592409216",30783,1680
841,66000,"50.8560397265334, 12.4231338500977","50.8864024743749, 12.4265670776367",6054,522
842,66007,"48.5028773392336, 9.1886043548584","48.4763671372396, 9.18519258499146",4990,610
843,66018,"53.1087636199491, 9.14722323417664","53.0319472498474, 9.09976959228516",13476,976
844,66027,"53.6942683244616, 9.96397924376652","53.6128729689092, 9.936712263152",13141,1245
845,66035,"51.0672475677891, 13.2886505126953","53.5037308707861, 11.1016845703125",433683,15231
846,66057,"52.4334611677669, 7.05734252929688","52.5024509067435, 7.19432830810547",16649,1135
847,66061,"48.3769054932144, 10.0130939483643","48.3689322214948, 10.0915431976318",13776,1043
848,66067,"53.6149509414473, 10.0528335571289","53.6033737100729, 10.0498294830322",2327,461
849,66068,"49.3070075935231, 11.3594341278076","49.4589868100139, 11.2592267990112",28500,2270
850,66070,"48.1401782778312, 11.5728027233854","48.1411515417251, 11.5734281776218",291,77
851,66071,"51.1602666178789, 12.9253921564668","51.1612355155045, 12.8316650446504",8593,753
852,66075,"53.7296610143285, 10.2626609767322","54.0286018194921, 10.2334499341669",39025,1847
853,66080,"53.5279156844761, 8.96217632865448","53.8084721654223, 10.3826182295876",154118,7015
854,66093,"49.510238901825, 7.08889424811787","49.5642006061198, 7.07007407967467",11848,861
855,66100,"52.3658651504585, 13.1411933898926","52.3941245803423, 13.1114959716797",6000,671
856,66101,"NA, NA","49.2550035134088, 7.01210975646973",-1,-1
857,66102,"48.6767219684489, 9.21701431274414","48.711120430471, 9.21402633190155",6752,892
858,66110,"48.1267048732402, 11.5703506395221","48.1491750413451, 11.5605492177289",3657,789
859,66116,"48.8178814493196, 9.05685424804688","48.8105037356771, 9.01016235351563",4428,284
860,66117,"49.2010275399785, 8.10979843139649","49.2073258906143, 8.07512283325195",3764,404
861,66127,"53.6097453567458, 9.90516185760498","53.6070145869087, 9.88949775695801",1862,327
862,66130,"50.1333843183965, 8.76730442047119","53.8215295776998, 12.769491329071",721740,26736
863,66138,"50.4200678010802, 7.44332313537598","50.441752850667, 7.40748928394169",5000,609
864,66145,"49.2350017821425, 6.97965502738953","49.2037684900994, 6.9675475358963",6924,743
865,66147,"51.4292871099848, 6.88969409162382","51.4219455960128, 6.75639110268094",13660,1295
866,66154,"51.1569937472092, 14.9939346313477","51.0908514313158, 14.9647521972656",9006,767
867,66156,"50.3507147201152, 8.59319686889649","50.3673720433465, 8.72400283813477",14526,1369
868,66162,"51.2309811934271, 6.81109428405762","51.2350001854722, 6.84564113616943",3352,513
869,66173,"51.011302700826, 13.7748026843474","50.9562720243571, 14.077978132409",32710,2412
870,66174,"52.4885851731296, 13.3180475234985","52.4931498680366, 13.2436752319336",7907,894
871,66182,"47.7801741761085, 9.6185302734375","47.6230508370887, 9.54531669616699",25592,1737
872,66188,"52.5322406586759, 13.385843038559","52.5399208745032, 13.3746385556879",1732,264
873,66196,"53.9544969640618, 10.8512628078461","53.968251665377, 10.8220481872559",3104,348
874,66219,"53.4366975114708, 10.2342796325684","53.506242428951, 10.365566262044",16696,1276
875,66225,"48.8566625007482, 8.73725507757626","48.8612026522634, 8.72689533076482",1687,194
876,66227,"52.425676316146, 13.35581575775","52.3596190082359, 13.3985524803575",13265,943
877,66242,"50.9311729284588, 7.023610015749","50.9730969277265, 7.00816049182322",5340,1064
878,66250,"51.5046030636412, 7.48077106371056","51.4293283896579, 7.47406232330832",11752,955
879,66251,"48.1358716793703, 11.5666079521179","48.1331394457955, 11.5736031532288",1017,279
880,66256,"52.5503713349887, 13.3924531331286","52.5737811343327, 13.3937817433616",4712,765
881,66267,"53.550456667337, 10.0014209747314","53.5749952394485, 10.0392723083496",5018,904
882,66272,"47.8457827075689, 11.1430549621582","48.133473001572, 11.590576171875",52156,3147
883,66279,"50.3310254067593, 9.51622009277344","50.3086417994824, 9.49321746826172",7703,524
884,66285,"48.1638868560351, 11.5876257419586","48.1607058459107, 11.5957689285278",1183,212
885,66296,"48.1065714976639, 10.118408203125","47.4171262099633, 10.2694702148438",93054,3671
886,66306,"51.3827060343648, 7.76338577270508","51.4865425759657, 8.13880920410156",39408,2901
887,66319,"51.2546164925273, 7.22814559936524","51.2482068110758, 7.28565216064453",13553,1012
888,66321,"54.1689395453129, 12.3431396484375","54.2520282693842, 12.2579956054688",21020,1361
889,66324,"49.5390011444927, 7.43936914019287","49.5228497331229, 7.47893713996746",9291,808
890,66337,"48.2164664634403, 12.1371459960938","48.1743748019519, 12.2006607055664",9509,578
891,66338,"49.2159992672467, 7.00839757919312","49.2258938189327, 7.01142311096191",2526,371
892,66340,"51.473412321114, 11.9718414545059","51.6153163815271, 12.3692321777344",40973,2735
893,66342,"51.2863998703586, 11.8856620788574","51.302715966548, 11.9289207458496",4159,310
894,66345,"53.5961557492754, 10.0503981113434","53.6188305266341, 10.0440788269043",3643,530
895,66403,"53.0038220048301, 11.7494648694992","52.9767620372209, 11.7660140991211",3632,430
896,66404,"50.0070921206662, 8.26756060123444","50.1048940441488, 8.19376230239868",15613,1569
897,66428,"49.4656767080783, 8.56307029724121","49.4100796888913, 8.602294921875",8929,913
898,66429,"51.9561438905527, 7.0021791473846","51.9211194140281, 7.11230850429274",12993,932
899,66444,"49.911102934191, 10.9124064393109","49.8800051257464, 10.9023345427704",8062,749
900,66445,"51.3733020536628, 7.98863982316107","51.3391325288896, 7.94332121964544",6994,706
901,66455,"50.1127078163491, 11.4450073242188","50.1172794791938, 11.3054466247559",13175,837
902,66475,"49.9600756420422, 8.01830291748047","49.930240179685, 7.99684524536133",5078,515
903,66481,"51.3126673756927, 13.0970764160156","51.3049625553576, 13.0950164794922",2266,322
904,66491,"52.1269932722325, 7.38761901855469","52.1448876015489, 7.34195709228516",6167,573
905,66495,"50.6913685567988, 6.48179625626654","50.6751678801275, 6.46057891426608",3916,482
906,66520,"51.3613610258205, 12.3613357543945","51.2483847765744, 12.5161743164063",27110,2168
907,66521,"52.2519394517656, 7.36901789838157","52.2393500277104, 7.3376941611059",5320,830
908,66525,"49.5404418501246, 8.34754943847656","49.5417191405432, 8.24661254882813",9499,764
909,66534,"48.1426766323928, 8.45540285066818","48.1384239413626, 8.41435432259459",5271,428
910,66540,"50.0202086126753, 8.22712898254395","51.3041023858873, 9.29445625371275",235179,9400
911,66541,"52.518348360767, 13.6190986633301","52.492027711009, 13.7955665588379",14592,1170
912,66545,"52.7940689947031, 8.84090423583985","53.1863904358994, 8.9593505859375",70764,4274
913,66546,"51.4327283882288, 7.10575103759766","49.9494526166855, 5.6689453125",248601,10390
914,66548,"48.1753585629373, 11.3561725616455","47.8385097665903, 11.3505935668945",62409,3052
915,66551,"52.1119293130008, 9.35575425624848","52.073803501681, 9.35581683763303",4881,426
916,66553,"50.9586306996771, 14.6461915969849","50.961032506217, 14.6088981628418",2899,335
917,66561,"49.9853104219697, 8.17597389221192","50.010610423265, 8.09925685884082",13347,818
918,66566,"49.504625983717, 10.9818434715271","49.4763364695474, 10.993344783783",4744,622
919,66585,"50.9741601079426, 14.2743301391602","50.9299734680938, 14.3024826049805",10656,890
920,66588,"49.2729774252007, 11.4813995361328","49.2631865896585, 11.5319108963013",4507,746
921,66592,"50.3165233612798, 11.9110983611245","50.3275903419699, 11.9214785096847",1990,315
922,66599,"53.0871201428737, 8.81421089172363","53.0658054233247, 8.83034706115723",6404,1112
923,66602,"49.2339752360918, 6.9962739944458","49.2206562132657, 7.00382709503174",4374,858
924,66607,"52.3954675723398, 13.0393452629505","52.3261880636348, 13.0095949195675",13667,1263
925,66610,"51.0961630875643, 10.56884765625","51.3332768550367, 8.97882853952217",163249,7725
926,66617,"48.1532115996664, 11.5524330591325","48.1788222216891, 11.5756206347578",4202,775
927,66626,"52.3987007094052, 13.0579376220703","52.3727499361397, 12.9281616210938",12179,1265
928,66638,"49.3967867954286, 8.6846923828125","49.3721017976679, 8.67018699645996",3771,610
929,66643,"53.5590268034903, 9.97745466185734","53.6135822837789, 10.0358625075953",9471,1447
930,66645,"49.1192531550164, 9.2055344581604","49.1192491752072, 9.20567393302918",10,2
931,66648,"52.5290756763979, 13.5304269785411","52.4521022117829, 13.4149246173911",20258,2210
