"RID","start","end"
53629,"52.4610903046769, 13.525191306544","52.4665137903831, 13.5444688770804"
53653,"48.7342174753974, 9.11098199212574","48.7045505476588, 9.09116198672564"
53656,"52.0417606418731, 10.3759002685547","52.0146694540527, 10.4109191894531"
53657,"47.6749312812029, 9.16606307029724","47.725237399616, 9.13925170898438"
53664,"52.1603031800261, 11.6302299499512","52.163255775367, 11.6746044158936"
53665,"53.5795920742069, 9.9671745300293","53.5776022706593, 9.95992183685303"
53677,"51.3028692876844, 11.2238339011674","51.2924732401298, 11.2339450631589"
53689,"53.1569475911911, 8.7175966497307","53.158880212085, 8.71832728385925"
53691,"48.8682179332732, 8.67248186201323","48.8739687551211, 8.65754732221831"
53694,"53.9918643236024, 9.8204612697009","53.9930348728572, 9.81789350640611"
53697,"52.4342331416329, 13.5978219335811","52.4339972843224, 13.6008926510112"
53700,"51.1500169810132, 6.7266583442688","51.1458912936058, 6.73208713531494"
53703,"50.9225544468101, 6.36005401611328","50.6934636959628, 6.46648406982422"
53708,"48.5619349983005, 10.6848907470703","48.6210765824726, 10.7813404686749"
53709,"49.4687279742322, 11.0204135708591","49.4677707456635, 11.0206590105008"
53721,"49.3886515014331, 7.06704139709473","49.3912192096354, 7.06008306489821"
53725,"49.1956152946598, 7.1495246887207","49.1803568665292, 7.14231491088867"
53735,"51.1530729305408, 6.18852399962634","51.1509060964018, 6.18594416549058"
53742,"51.0524232614949, 13.7783199548721","51.061847014206, 13.768572807312"
53743,"52.2677605112083, 11.8476340720736","52.2390113176209, 11.7701795697212"
53746,"48.0686520012354, 11.6940128803253","48.1434965823267, 11.5877437591553"
53756,"48.1220020472227, 8.00505740582594","48.1263211546753, 8.01350688653656"
53764,"48.7209427280287, 8.74092374491738","48.8162085675628, 8.70796476054238"
53767,"51.2158767451073, 6.77596807479858","51.216812972778, 6.77450895309448"
53769,"49.0073577551969, 12.0872642563336","47.8441746248073, 12.0579099585302"
53772,"50.2083438580886, 8.57489347457886","50.2158062273833, 8.5195541381836"
53773,"54.0813720684548, 9.51622009277344","54.0831657963496, 9.51141357421875"
53775,"49.1411963589563, 8.21700096130371","49.1342388619415, 8.21528434753418"
53783,"49.0974894433753, 8.40059280395508","49.1051407936162, 8.37364196777344"
53790,"50.9541037039364, 6.91342413419989","50.9306709668485, 6.89233302677167"
53793,"52.5355499649778, 13.4361848825938","52.5271880327616, 13.4347257608897"
53806,"49.5599628247895, 8.08387085173308","49.5638930133313, 8.09820285841852"
53810,"53.0952976281239, 8.818598985672","53.0909839975932, 8.81718277931214"
53818,"51.304018888393, 13.309388179332","51.3022039425586, 13.3210945129395"
53841,"51.4229820485454, 6.70609996187523","51.4163128317683, 6.72127962068771"
53849,"50.0981168528703, 11.1480331420898","50.1111693822171, 11.1487197875977"
53850,"50.8365803435858, 12.9028635619761","50.6452741048566, 12.952979564634"
53854,"52.9786865335635, 10.3748335155251","53.2483621242438, 10.3987128393055"
53861,"52.4832261557232, 13.42529296875","52.5292558002359, 13.436279296875"
53864,"NA, NA","52.4711483375141, 13.4071064581076"
53870,"53.6490386904709, 10.1853957027197","53.6389389118909, 10.1688230037689"
53880,"49.9936154625411, 8.66123914718628","49.9430680793443, 8.55354309082031"
53887,"50.8665905607198, 6.19649492204189","50.8691364891564, 6.19147382676601"
53890,"51.3284982633197, 7.0244146591358","51.3221838706045, 7.02262616170628"
53898,"50.5786176184276, 8.42393032118707","50.5751808169498, 8.4238483216177"
53907,"51.8664974410351, 13.8545494076971","51.861426811329, 13.8566093442205"
53917,"51.4482897412206, 14.1338088735938","51.4461565283658, 14.1243887878954"
53918,"48.6026412235019, 11.631968440488","48.6049565609806, 11.6360883135349"
53920,"52.0438336087461, 11.5821647644043","52.0377622441918, 11.5925931930542"
53926,"48.4757805932824, 8.97308349609375","48.4702360670726, 8.98715972900391"
53936,"51.3226577364863, 12.4034786224365","54.1075079838879, 3.1267087161541"
53943,"50.7879853846735, 8.40172086405801","50.7938459107695, 8.40689829443363"
